Publish Date,Likes Count,Comments Count,Video URL,Video View Count,Short Code,Caption
2019-05-30 17:20:28,21056,87,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m84/924C20B622AC28DE243D5BF5E4E75AB6_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uaWd0di5jMi43MjAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=108&vs=212268441762744_3925912980&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85MjRDMjBCNjIyQUMyOERFMjQzRDVCRjVFNEU3NUFCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dHUmVNeGR1bVRnanlpNEJBRm9qUi1HX0dTMUhicGt3QUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJqzXzLTYoMw%2FFQIoAkMzLBdAVqIcrAgxJxgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=9-4&oh=00_AfBAK0PVjeFhpdWBHNUZgevvK9_pqAHNvgWT2rJ8hL9SKg&oe=65C8FA8F&_nc_sid=bc0c2c,0,ByFeexkg65N,
2019-05-29 17:59:37,27259,288,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m84/334332ABC9332408C533EB8130B0ED89_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uaWd0di5jMi43MjAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=108&vs=629218612707854_3226398559&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8zMzQzMzJBQkM5MzMyNDA4QzUzM0VCODEzMEIwRUQ4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dFT0k4aGFMMVBQTllfc0NBRVV0SndILVMzNUNicGt3QUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJvS7lfKx%2FMg%2FFQIoAkMzLBdAVs7peNT99BgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=9-4&oh=00_AfDwo0Rvr680qB9Pj-pEEdJ4vsA0uU3gTNA61o63iSihsg&oe=65C8C8E0&_nc_sid=bc0c2c,0,ByC-RnPgOY_,
2019-05-28 18:43:47,24838,137,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m84/F04C6972E9992757020DDDF7E4E9DCBC_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uaWd0di5jMi43MjAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=107&vs=826814975592568_1853975286&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9GMDRDNjk3MkU5OTkyNzU3MDIwRERERjdFNEU5RENCQ192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDN3E4aGFGbTVhNklJQUNBRXVyVVhfSTZXSjJicGt3QUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJoqT15ne5ZlAFQIoAkMzLBdAVGIcrAgxJxgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=9-4&oh=00_AfAENOCz3R2O0GYCrxBL4Jm6fIeiqMqGzq5tsHs8aUxUpQ&oe=65C88109&_nc_sid=bc0c2c,212902,ByASP1egMfl,
2019-05-27 18:21:13,27379,171,https://instagram.fmaa2-3.fna.fbcdn.net/o1/v/t16/f1/m84/804AE0BDD3CA19D3468F16D6505AA5AD_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uaWd0di5jMi43MjAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=109&vs=329493099664876_2475153372&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC84MDRBRTBCREQzQ0ExOUQzNDY4RjE2RDY1MDVBQTVBRF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dJLUZEUmRVeG5fQWlXc0NBTVdMWWl3cTFrOEpicGt3QUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJpCJxKzmm%2B4%2FFQIoAkMzLBdAVSZmZmZmZhgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=9-4&oh=00_AfA3wXN1r4L1Lj2J0N4RSDb-DthkJHQHD7ybZp73bGhD7A&oe=65C8A1C9&_nc_sid=bc0c2c,0,Bx93FsjABDD,
2019-05-16 20:55:03,21045,288,https://instagram.fmaa2-3.fna.fbcdn.net/o1/v/t16/f1/m84/AF43DF8BE7CE7E452C24C5E4AB45F382_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi43MjAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=103&vs=1453914142056708_3168192041&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9BRjQzREY4QkU3Q0U3RTQ1MkMyNEM1RTRBQjQ1RjM4Ml92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMVTJEUmZqcFVJM1B4QUJBQ1gyNFpCNFk3cDhicGt3QUFBRhUCAsgBACgAGAAbABUAACachvWH6LDpPxUCKAJDMywXQEiVP3ztkWgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfBlgZ4uI5dGHAOqRPF70DU62avzxl6l79rbYpDbUTz4jQ&oe=65C8B975&_nc_sid=bc0c2c,157847,Bxhz9yjg9lG,"What is The Purpose of Life?
#Sadhguru #Life #Inclusive"
2019-05-14 13:34:44,33864,123,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m84/5343992337B72BB349C855F6CE5BDEB6_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uaWd0di5jMi43MjAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=108&vs=833204218273807_1251108932&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC81MzQzOTkyMzM3QjcyQkIzNDlDODU1RjZDRTVCREVCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLSVZ2eGE2RkFHNmdfTUFBSksyTkxibGU2QkRicGt3QUFBRhUCAsgBACgAGAAbAYgHdXNlX29pbAExFQAAJvKyy7%2FY8bk%2FFQIoAkMzLBdAez7tkWhysBgSZGFzaF9iYXNlbGluZV8xX3YxEQB17AcA&ccb=9-4&oh=00_AfB71ylAvfN_MZhZIdWeP_07bfSHdzf_63d0aQ6kyT4OMw&oe=65C88338&_nc_sid=bc0c2c,216570,Bxb2LdKgaHo,
2019-05-13 18:15:50,19780,129,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m69/GIo9kwNnYPL1eIwBABiM7l4Y1aAWbkYLAAAF.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi43MjAuZGVmYXVsdCJ9&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=111&vs=18056141527073055_2840609193&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HSW85a3dObllQTDFlSXdCQUJpTTdsNFkxYUFXYmtZTEFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMQ2Fsd05uR3cyNXRwVUFBTWh0aE4tRXF0UnNia1lMQUFBRhUCAsgBACgAGAAbABUAACa%2BgI%2BU3f2SQBUCKAJDMywXQE3iDEm6XjUYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfDj-yKyD_OsCx_9r8BJdFdCBQNvpLeXMC0K6EPZL_2rvw&oe=65C8827A&_nc_sid=bc0c2c,146290,BxZzIFjgkxV,#motherhood #Sadhguru #yoga  #inclusiveness #mothertotheworld #Bhavasapndana #nature #ishainstituteofinnersciences
2019-05-12 18:21:34,23587,192,https://instagram.fmaa2-3.fna.fbcdn.net/o1/v/t16/f1/m69/GFFYmgPLoHERsB4DAKeFisi8GP8DbkYLAAAF.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi43MjAuZGVmYXVsdCJ9&_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=103&vs=17987624032239326_3902577038&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRkZZbWdQTG9IRVJzQjREQUtlRmlzaThHUDhEYmtZTEFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dBNGNtUU56cWF5OFRvVUNBRFhiYzIwY1ZBOWdia1lMQUFBRhUCAsgBACgAGAAbABUAACa8tNq%2BteXzPxUCKAJDMywXQEru2RaHKwIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfAvVKb_jwpAgULn_NaxH9QBSjzut-aLaGweU-O0eTEZWQ&oe=65C8E22E&_nc_sid=bc0c2c,205105,BxWn43tAkc7,"What is Devotion?
Sadhguru explains devotion as a simple way if keeping oneself aside. .
.
.
.
.
.
.
.
.
#devotion #sadhguru #tools #transformation #innerpeace #devoted4life #life #god #divine #notaboutthatlife #dailymotivation #instavideo"
2019-05-06 22:48:45,13913,126,https://instagram.fmaa2-3.fna.fbcdn.net/o1/v/t16/f1/m84/164A5A5FE8528897E88675D51EBC56AB_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi43MjAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=100&vs=3563241730563919_2527052494&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC8xNjRBNUE1RkU4NTI4ODk3RTg4Njc1RDUxRUJDNTZBQl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dKa0RFQmJZM0dTd21jQURBSTdvbHlsbDhUeGdicGt3QUFBRhUCAsgBACgAGAAbABUAACb%2B5rjGh8K%2BPxUCKAJDMywXQE3AAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfCf4u5DjHit43ZSi1ebGyLqIiVZncilPdxiccbN1Ri5hQ&oe=65C886B7&_nc_sid=bc0c2c,0,BxIQaG9BU_J,Vote For India!
2019-05-01 16:33:04,32420,494,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m69/GEVyiANs5-Ca6msAANcXYgds3MQobkYLAAAF.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi43MjAuZGVmYXVsdCJ9&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=107&vs=17959768906271953_1617727174&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HRVZ5aUFOczUtQ2E2bXNBQU5jWFlnZHMzTVFvYmtZTEFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLZzFqUU9oemNZN2dua0RBRnFRZmpNYUI2UjFia1lMQUFBRhUCAsgBACgAGAAbABUAACai%2Bav%2Fj5TnPxUCKAJDMywXQE13bItDlYEYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfBfCFJXg1-SPmQ_InE34a4vNXSuVOO8n6xL3BFD5hgfNg&oe=65C89330&_nc_sid=bc0c2c,289478,Bw6t9ChB5cJ,"Have You Ever Fallen in Love?
#love #emotion #lovequotes #relationship #fallinginlove"
2019-04-19 17:31:51,10431,56,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m69/GP4BegO-0r7eHRMCAIJmKjPaLZcBbkYLAAAF.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi43MjAuZGVmYXVsdCJ9&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=102&vs=17989845319218205_3824415158&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HUDRCZWdPLTByN2VIUk1DQUlKbUtqUGFMWmNCYmtZTEFBQUYVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dDUkZlZ09IODBTVlN3Z0NBRjFlM0VqNzA0aHNia1lMQUFBRhUCAsgBACgAGAAbABUAACb%2Bj8%2FWl4vHPxUCKAJDMywXQEkx64UeuFIYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfC20Oz3Rp9UnMWpBO51vgb1OQpY7_WgxFyrQVYXTGjlhw&oe=65C8A552&_nc_sid=bc0c2c,0,Bwb7Q5wBxmP,"Is India Really Democratic?
#Sadhguru #Democracy #NationMatters #InkedForIndia"
2019-04-11 20:06:55,14495,84,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m84/66486EDA510D12DD561C64C751C0319B_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi42NDAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=108&vs=4484001328491894_1280134025&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC82NjQ4NkVEQTUxMEQxMkRENTYxQzY0Qzc1MUMwMzE5Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dKczVEaGV3VW5XbjRyd0NBRXFJRFl5X3pneF9icGt3QUFBRhUCAsgBACgAGAAbABUAACaos%2FKX4IO3PxUCKAJDMywXQExaXjU%2FfO4YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfCtVMHjb5WEYsiCBoyC4nDMzn1O5Y8Gl5kxPtwQqlxbXQ&oe=65C873C6&_nc_sid=bc0c2c,0,BwHmSKMhsKC,"My Vote, My Responsibility | Nation Matters 
#Sadhguru #InkedForIndia #VoteForIndia"
2019-04-09 22:40:54,26349,555,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m84/FE49A87CD20AC5CB2E42AFC60EDA67BC_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi42NDAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=106&vs=238705812180384_1571402252&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9GRTQ5QTg3Q0QyMEFDNUNCMkU0MkFGQzYwRURBNjdCQ192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLNklGaGQwZ3dXY3F5RUJBUFh1emc0V1pDVmpicGt3QUFBRhUCAsgBACgAGAAbABUAACba4YqrrdqRQBUCKAJDMywXQE3Nsi0OVgQYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfAjldaYO32WBP1Knqujw0mNIj7ISR5nJCbkUODkhLKK1w&oe=65C8FEAF&_nc_sid=bc0c2c,248040,BwCgDnlBxyt,"Is Playing PUBG Bad For You? Sadhguru on PUBG Addiction
#Sadhguru #PUBG #Addiction"
2019-04-06 19:56:34,35469,327,https://instagram.fmaa2-2.fna.fbcdn.net/o1/v/t16/f1/m84/9145E9BE872A9A701133C426CD5297B6_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi42NDAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-2.fna.fbcdn.net&_nc_cat=110&vs=732807302018198_399953461&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85MTQ1RTlCRTg3MkE5QTcwMTEzM0M0MjZDRDUyOTdCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dJM1BIQmVnUnd6c0tQa1hBSXhGUWlORVJ0Tm5icGt3QUFBRhUCAsgBACgAGAAbABUAACak78u2iO%2BQQBUCKAJDMywXQE3nS8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfBSLUxPsb1iVFG5SVP095Nm-ndAANCQl8w4mMvCMz1RFQ&oe=65C88648&_nc_sid=bc0c2c,281382,Bv6tmEIhHmn,"Why Do We Feel Refreshed Around Trees?
#Sadhguru #Trees #Forests #Life #Outdoors"
2019-04-03 20:22:39,34447,138,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m84/E5497606C752DFFC98DFE6B19C4D6E96_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi42NDAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=106&vs=893588142097314_2289606721&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9FNTQ5NzYwNkM3NTJERkZDOThERkU2QjE5QzRENkU5Nl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMbkJoeGVvWU8zVy1pZ0RBQ0M1ZkZzR3huTjRicGt3QUFBRhUCAsgBACgAGAAbABUAACbWipvHmqeRQBUCKAJDMywXQER3rhR64UgYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfA3aPU24Cm9JJL1JKu3-ru6T-LoPCnV7a_ytVAVgfzyUw&oe=65C8FD02&_nc_sid=bc0c2c,0,BvzCCWzBKvl,"What is the Best Time in @chetri_sunil11 ’s Life?
#Sadhguru #SunilChhetri #Football #Sport #GameforLife #Life #YouthAndTruth"
2019-03-27 21:14:25,15166,72,https://instagram.fmaa2-3.fna.fbcdn.net/o1/v/t16/f1/m84/CF4ECC786BAB9B7A01EEDBCBD705819B_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi42NDAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-3.fna.fbcdn.net&_nc_cat=103&vs=318550587490519_3436828325&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DRjRFQ0M3ODZCQUI5QjdBMDFFRURCQ0JENzA1ODE5Ql92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dESkVEQmJ0eWRram5Ia0xBR2E3aGhNTDM5VnRicGt3QUFBRhUCAsgBACgAGAAbABUAACbYg%2BO8reOIQBUCKAJDMywXQE3rhR64UewYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfBJ2BwsgPWlGp18Nd3ia_6aNwRifyaUriRjKt6pZw6CWA&oe=65C88339&_nc_sid=bc0c2c,0,BvhGS4PAwTX,"Youth and Truth with Sadhguru at the London School of Economics - March 31st 7pm GMT
@londonschoolofeconomics 
#YouthAndTruth #Sadhguru #Youth #LSE #London"
2019-03-26 20:59:44,67423,844,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m84/C340052610A29F38A70B9CF91A940397_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi42NDAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=101&vs=1020139089226458_2526211936&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC9DMzQwMDUyNjEwQTI5RjM4QTcwQjlDRjkxQTk0MDM5N192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dCdHZjeGVDT21Jdk9tc0NBRHhjOXc2YWxFeDZicGt3QUFBRhUCAsgBACgAGAAbABUAACbCjYjHrdS0PxUCKAJDMywXQEribpeNT98YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfCC4kxLjRNdBPQxZZ4Q0BIVaumnWhFltl0IBRgBqDrKtw&oe=65C91217&_nc_sid=bc0c2c,498306,Bvef-0rlWFa,"What is Love?
.
#Sadhguru #Love #TrueLove #Emotions #LoveOrHate"
2019-03-11 19:57:01,43986,337,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m84/9648262D8B08C0ABFB1E70364EB73D94_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi42NDAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=105&vs=168854522926407_522904949&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC85NjQ4MjYyRDhCMDhDMEFCRkIxRTcwMzY0RUI3M0Q5NF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dLdHl3eFpCWmFMaC1YVUNBREZ6ZE0tQk1RRU9icGt3QUFBRhUCAsgBACgAGAAbABUAACbArdbKjLH5PxUCKAJDMywXQEnRBiTdLxsYEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfAH4DibUpJBGdnzSerV7hWSOqCf_MZ9cs34kOCIcWGL1g&oe=65C8F7D5&_nc_sid=bc0c2c,358243,Bu3wx54B_p6,"Does your work really matter?
.
.
#Sadhguru #work #worklifebalance #worklife #life #corporate #motivationalvideos"
2019-02-20 20:21:51,43523,249,https://instagram.fmaa2-1.fna.fbcdn.net/o1/v/t16/f1/m84/464B081CD70039D96987D7D574EDD09C_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uZmVlZC5jMi42NDAuYmFzZWxpbmUifQ&_nc_ht=instagram.fmaa2-1.fna.fbcdn.net&_nc_cat=102&vs=353718070336480_1140572142&_nc_vs=HBksFQIYTGlnX2JhY2tmaWxsX3RpbWVsaW5lX3ZvZC80NjRCMDgxQ0Q3MDAzOUQ5Njk4N0Q3RDU3NEVERDA5Q192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dGdUs2eFlXb3dZTEtoa0RBSkc4M25SeVZmZG9icGt3QUFBRhUCAsgBACgAGAAbABUAACaG2%2FuYjOXtPxUCKAJDMywXQE3v3ztkWh0YEmRhc2hfYmFzZWxpbmVfMV92MREAdeoHAA%3D%3D&ccb=9-4&oh=00_AfBf6fFcMBpOuGCu_u4oX9g93T_Z1iRkMoLl9zSWhufs3w&oe=65C8FFA5&_nc_sid=bc0c2c,159325,BuG4rp4hVFl,"#Yogishiva Webseries Ep 03 - Exuberance | Nataraja & The Dance of Creation
#Sadhguru #Shiva #Exuberance #Dance"
